fips,weightedAverage
"48,499",3.168
"48,501",3.1710000000000003
"48,503",3.247
"48,505",3.601
"48,507",3.2590000000000003
"49,001",2.697
"49,003",2.824
"49,005",2.8419999999999996
"49,007",2.653
"49,011",3.223
"49,013",2.484
"49,015",2.734
"49,017",2.856
"49,019",3.067
"49,021",2.9299999999999997
"49,023",2.2359999999999998
"49,025",2.9539999999999997
"49,027",1.8559999999999999
"49,029",2.691
"49,031",2.597
"49,033",2.902
"49,035",3.402
"49,037",3.354
"49,039",2.9619999999999997
"49,041",2.466
"49,043",3.343
"49,045",3.16
"49,047",2.2279999999999998
"49,049",2.989
"49,051",3.2889999999999997
"49,053",3.181
"49,057",3.038
"50,001",3.4419999999999997
"50,003",3.512
"50,005",3.0189999999999997
"50,007",3.417
"50,009",3.239
"50,011",3.412
"50,013",3.4699999999999998
"50,015",3.088
"50,017",3.346
"50,019",2.927
"50,021",3.384
"50,023",2.964
"50,025",3.3859999999999997
"50,027",3.3040000000000003
"51,001",3.7249999999999996
"51,003",3.649
"51,005",2.902
"51,007",3.3790000000000004
"51,009",3.293
"51,011",3.28
"51,013",3.649
"51,015",3.4819999999999998
"51,017",3.062
"51,019",3.044
"51,021",2.7720000000000002
"51,023",3.1580000000000004
"51,025",3.506
"51,027",2.9320000000000004
"51,029",3.51
"51,031",3.2119999999999997
"51,033",3.5140000000000002
"51,035",3.08
"51,036",3.489
"51,037",3.16
"51,041",3.434
"51,043",3.572
"51,045",3.3920000000000003
"51,047",3.345
"51,049",3.4579999999999997
"51,051",3.045
"51,053",3.459
"51,057",3.175
"51,059",3.605
"51,061",3.584
"51,063",3.055
"51,065",3.556
"51,067",3.0829999999999997
"51,069",3.392
"51,071",3.049
"51,073",3.6719999999999997
"51,075",3.508
"51,077",2.9010000000000002
"51,079",3.589
"51,081",3.49
"51,083",3.239
"51,085",3.2479999999999998
"51,087",3.4000000000000004
"51,089",3.0749999999999997
"51,091",3.234
"51,093",3.28
"51,095",3.7110000000000003
"51,097",3.36
"51,099",3.039
"51,101",3.165
"51,103",3.5100000000000002
"51,105",2.9189999999999996
"51,107",3.659
"51,109",3.5469999999999997
"51,111",3.299
"51,113",3.359
"51,115",3.709
"51,117",3.29
"51,119",3.537
"51,121",3.295
"51,125",3.532
"51,127",3.535
"51,131",3.595
"51,133",3.4909999999999997
"51,135",3.402
"51,137",3.239
"51,139",3.104
"51,141",3.003
"51,143",3.0119999999999996
"51,145",3.366
"51,147",3.307
"51,149",3.33
"51,153",3.511
"51,155",2.998
"51,157",3.533
"51,159",3.349
"51,161",3.242
"51,163",3.338
"51,165",3.188
"51,167",2.597
"51,169",2.9290000000000003
"51,171",3.231
"51,173",2.759
"51,175",3.5469999999999997
"51,177",3.564
"51,179",3.426
"51,181",3.658
"51,183",3.578
"51,185",2.752
"51,187",3.4690000000000003
"51,191",2.657
"51,193",3.1950000000000003
"51,195",3.319
"51,197",2.8369999999999997
"51,199",3.699
"51,510",3.508
"51,520",2.502
"51,530",3.217
"51,540",3.6759999999999997
"51,550",3.4810000000000003
"51,570",3.26
"51,580",2.759
"51,590",2.978
"51,595",3.489
"51,600",3.532
"51,610",3.643
"51,620",3.4570000000000003
"51,630",3.619
"51,640",3.117
"51,650",3.6189999999999998
"51,660",3.223
"51,670",3.2489999999999997
"51,678",3.279
"51,680",3.255
"51,683",3.57
"51,685",3.44
"51,690",3.0889999999999995
"51,700",3.6310000000000002
"51,710",3.505
"51,720",3.439
"51,730",3.356
"51,735",3.577
"51,740",3.474
"51,750",3.1679999999999997
"51,760",3.204
"51,770",3.182
"51,775",3.292
"51,790",3.4989999999999997
"51,800",3.274
"51,810",3.4830000000000005
"51,820",3.524
"51,830",3.706
"51,840",3.395
"53,001",3.319
"53,003",3.307
"53,005",3.423
"53,007",3.2529999999999997
"53,009",3.715
"53,011",3.591
"53,013",3.202
"53,015",3.364
"53,017",3.2359999999999998
"53,019",3.102
"53,021",3.35
"53,023",3.327
"53,025",3.35
"53,027",3.47
"53,029",3.627
"53,031",3.657
"53,033",3.589
"53,035",3.657
"53,037",3.375
"53,039",3.247
"53,041",3.165
"53,043",3.516
"53,045",3.546
"53,047",3.2809999999999997
"53,049",3.3089999999999997
"53,051",3.21
"53,053",3.3049999999999997
"53,055",3.653
"53,057",3.314
"53,059",3.512
"53,061",3.5829999999999997
"53,063",3.386
"53,065",3.288
"53,067",3.4050000000000002
"53,069",3.33
"53,071",3.287
"53,073",3.504
"53,075",3.553
"53,077",3.562
"54,001",3.1100000000000003
"54,003",3.035
"54,005",2.815
"54,007",2.6630000000000003
"54,009",2.8200000000000003
"54,011",2.86
"54,013",2.7859999999999996
"54,015",2.841
"54,019",2.5869999999999997
"54,021",2.684
"54,023",2.573
"54,025",3.1710000000000003
"54,027",3.395
"54,029",2.8360000000000003
"54,031",2.952
"54,033",2.9480000000000004
"54,035",2.9850000000000003
"54,037",3.1530000000000005
"54,039",3.028
"54,041",2.8449999999999998
"54,043",2.91
"54,045",2.863
"54,047",2.831
"54,049",3.041
"54,051",3.005
"54,053",2.856
"54,055",2.7889999999999997
"54,057",3.498
"54,059",3.027
"54,061",3.0860000000000003
"54,063",3.2510000000000003
"54,065",3.0490000000000004
"54,067",3.0170000000000003
"54,069",2.941
"54,071",2.864
"54,073",2.6929999999999996
"54,075",3.047
"54,077",3.263
"54,079",3.1479999999999997
"54,081",2.745
"54,083",2.9130000000000003
"54,085",2.635
"54,087",3.008
"54,089",3.037
"54,091",3.1479999999999997
"54,093",2.919
"54,095",2.954
"54,097",2.927
"54,099",2.669
"54,101",2.958
"54,103",3.1500000000000004
"54,105",2.7190000000000003
"54,107",2.7520000000000002
"54,109",2.817
"55,001",2.114
"55,003",2.975
"55,005",2.56
"55,007",3.0090000000000003
"55,009",2.989
"55,011",2.9130000000000003
"55,013",2.723
"55,015",2.832
"55,017",2.86
"55,019",2.439
"55,021",3.259
"55,023",2.715
"55,025",3.458
"55,027",2.614
"55,029",3.448
"55,031",3.1870000000000003
"55,033",2.9
"55,035",2.943
"55,037",3.049
"55,039",2.4909999999999997
"55,041",2.958
"55,043",2.7560000000000002
"55,045",2.873
"55,047",2.785
"55,049",2.992
"55,051",3.152
"55,053",2.983
"55,055",2.894
"55,057",2.588
"55,059",3.098
"55,061",3.331
"55,063",3.083
"55,065",2.835
"55,067",2.831
"55,069",2.817
"55,071",2.386
"55,073",2.534
"55,075",2.926
"55,077",2.164
"55,078",2.6609999999999996
"55,079",3.085
"55,081",3.0300000000000002
"55,083",2.887
"55,085",3.1260000000000003
"55,087",2.7119999999999997
"55,089",2.875
"55,091",2.923
"55,093",2.928
"55,095",2.776
"55,097",2.273
"55,099",3.213
"55,101",3.028
"55,103",2.3040000000000003
"55,105",3.0180000000000002
"55,107",2.835
"55,109",2.778
"55,111",2.84
"55,113",2.8680000000000003
"55,115",2.5389999999999997
"55,117",2.599
"55,119",2.401
"55,121",2.987
"55,123",2.786
"55,125",3.148
"55,127",2.633
"55,129",2.691
"55,131",2.7119999999999997
"55,133",2.673
"55,135",2.934
"55,137",2.533
"55,139",2.714
"55,141",2.3339999999999996
"56,001",2.673
"56,003",2.21
"56,005",2.1849999999999996
"56,007",2.9610000000000003
"56,009",2.574
"56,011",2.593
"56,013",2.76
"56,015",2.2439999999999998
"56,017",2.446
"56,019",2.222
"56,021",2.626
"56,023",2.44
"56,025",2.8390000000000004
"56,027",2.175
"56,029",2.198
"56,031",2.5469999999999997
"56,033",2.17
"56,035",2.422
"56,037",2.265
"56,039",2.5780000000000003
"56,041",2.263
"56,043",2.2960000000000003
"56,045",2.542
